134.574432  54.452484 0.17744 0.00008  14 i*  3.75  0.11  16.483   0.010  16.526   0.004 0.858 0.020
134.649277  54.299450 0.08411 0.00008  20 i*  2.19  0.04  16.387   0.009  16.364   0.002 0.785 0.012
134.590820  54.276917 0.08607 0.00007  17 i*  3.13  0.07  16.665   0.009  16.709   0.003 0.459 0.010
134.664276  54.350182 0.08537 0.00008  22 i*  1.89  0.03  16.572   0.009  16.624   0.003 0.681 0.010
134.649307  54.386364 0.08472 0.00008  33 i*  3.59  0.03  15.398   0.008  15.448   0.001 0.838 0.007
134.704498  54.390656 0.08735 0.00008  30 i*  4.03  0.04  15.279   0.008  15.282   0.001 0.802 0.006
134.926453  53.783791 0.09032 0.00008  31 i*  1.81  0.01  16.064   0.008  16.052   0.002 0.656 0.006
134.970932  53.748962 0.09077 0.00007  20 i*  5.98  0.09  15.945   0.009  16.555   0.002 0.312 0.004
134.924713  54.673603 0.12323 0.00007  17 i*  2.01  0.05  16.866   0.010  16.904   0.004 0.859 0.021
134.735123  54.461380 0.08769 0.00007  23 i*  4.33  0.05  15.849   0.008  15.864   0.002 0.377 0.004
134.821686  54.287800 0.08760 0.00007  14 i*  3.37  0.09  16.864   0.010  16.897   0.004 0.487 0.013
134.722366  54.345367 0.04672 0.00007  27 i*  3.07  0.04  15.695   0.008  15.711   0.002 0.994 0.008
141.273178  55.767109 0.04653 0.00006  24 i*  4.19  0.04  15.140   0.005  15.247   0.001 0.700 0.005
140.985016  56.002178 0.12128 0.00010  20 i*  2.55  0.03  15.798   0.006  15.808   0.002 0.690 0.007
141.408707  55.790134 0.15964 0.00008  12 i*  2.57  0.07  16.532   0.007  16.580   0.003 0.804 0.017
141.135544  55.866653 0.12238 0.00009  14 i*  3.62  0.07  16.050   0.006  15.947   0.003 0.827 0.013
141.840637  55.978146 0.04916 0.00007  28 i*  3.38  0.03  14.978   0.006  14.913   0.001 0.936 0.005
141.262756  55.799343 0.05167 0.00009  25 i*  3.39  0.03  15.109   0.005  15.167   0.001 0.790 0.005
142.303268  56.381538 0.19305 0.00007  10 i*  2.61  0.08  16.795   0.008  16.759   0.004 0.776 0.019
142.485565  56.444542 0.06483 0.00006  12 i*  2.03  0.04  16.638   0.007  16.657   0.003 0.791 0.016
142.584198  56.458523 0.20384 0.00008  11 i*  2.81  0.07  16.513   0.008  16.565   0.004 1.000 0.030
140.648712  55.744198 0.12262 0.00009  10 i*  2.71  0.07  16.641   0.007  16.694   0.004 0.706 0.016
140.775208  56.039303 0.05360 0.00008  15 i*  5.24  0.08  15.753   0.006  15.805   0.003 0.599 0.009
140.892883  55.951469 0.04859 0.00006  22 i*  6.38  0.05  15.029   0.005  15.087   0.002 0.634 0.005
140.701874  55.989616 0.12345 0.00008  13 i*  2.89  0.05  16.352   0.007  16.393   0.003 0.568 0.010
142.060715  56.099796 0.10178 0.00007  19 i*  3.51  0.04  15.654   0.006  15.637   0.002 0.820 0.009
141.963730  56.276623 0.11938 0.00008  12 i*  4.48  0.09  16.082   0.007  16.045   0.003 0.699 0.012
141.951859  56.485630 0.06622 0.00008  18 i*  1.77  0.03  16.362   0.006  16.391   0.002 0.475 0.008
140.436218  55.798431 0.08809 0.00008  11 i*  2.12  0.05  16.715   0.008  16.742   0.004 0.898 0.021
140.235703  55.687958 0.12328 0.00008  10 i*  2.03  0.05  16.966   0.008  16.959   0.004 0.502 0.014
140.023605  55.553944 0.04919 0.00007  42 i*  2.15  0.01  14.786   0.006  14.769   0.004 0.863 0.003
140.367630  55.632099 0.04787 0.00006  13 i*  4.38  0.08  15.891   0.007  15.892   0.003 0.876 0.014
140.179733  55.634487 0.04919 0.00006  23 i*  3.38  0.03  15.382   0.006  15.404   0.001 0.800 0.007
140.449158  55.479355 0.12644 0.00008  11 i*  2.76  0.07  16.647   0.008  16.616   0.004 0.809 0.019
140.412598  55.719978 0.04958 0.00007  23 i*  4.59  0.04  15.125   0.006  15.201   0.001 0.732 0.005
141.635818  56.269432 0.04901 0.00007  26 i*  3.72  0.03  14.991   0.006  14.873   0.001 0.879 0.005
141.363953  56.543346 0.19288 0.00009  11 i*  2.38  0.05  16.667   0.008  16.618   0.004 0.702 0.015
139.927277  55.370155 0.12433 0.00008  10 i*  2.43  0.07  16.668   0.008  16.632   0.004 0.946 0.022
140.015045  55.931149 0.04572 0.00006  32 i*  5.20  0.03  14.361   0.005  14.387   0.004 0.807 0.003
139.911896  55.553589 0.04882 0.00006  16 i*  5.57  0.07  15.483   0.007  15.448   0.002 0.416 0.004
139.893585  55.583885 0.04641 0.00007  32 i*  5.79  0.03  14.243   0.006  14.274   0.004 0.926 0.004
140.974747  56.042274 0.12293 0.00010  17 i*  2.06  0.04  16.468   0.006  16.441   0.002 0.416 0.008
140.991669  56.028378 0.12196 0.00009  20 i*  3.04  0.04  15.780   0.006  15.788   0.002 0.839 0.010
141.209503  56.520317 0.05690 0.00008  23 i*  2.40  0.03  15.844   0.006  15.853   0.002 0.508 0.005
141.174210  56.405003 0.17952 0.00009  11 i*  3.64  0.09  16.438   0.008  16.369   0.004 0.676 0.015
140.450806  56.031815 0.16775 0.00009  12 i*  3.60  0.08  16.310   0.008  16.386   0.004 0.925 0.019
140.389679  56.065681 0.15382 0.00008  13 i*  2.45  0.05  16.765   0.008  16.840   0.004 0.492 0.013
140.110886  56.434608 0.22156 0.00009  10 i*  3.33  0.09  16.738   0.009  16.700   0.005 0.695 0.018
139.584747  55.814709 0.09960 0.00008  15 i*  2.80  0.05  16.483   0.007  16.499   0.003 0.510 0.010
139.817169  55.577061 0.04780 0.00006  16 i*  3.15  0.05  15.979   0.007  15.946   0.002 0.755 0.010
139.280319  56.341152 0.08886 0.00009  21 i*  2.10  0.03  16.140   0.007  16.429   0.002 0.424 0.005
139.795654  56.336040 0.12450 0.00007  16 i*  3.43  0.05  16.132   0.007  16.112   0.003 0.642 0.010
139.153549  55.346401 0.12324 0.00008  12 i*  2.65  0.05  16.371   0.007  16.366   0.003 0.887 0.018
139.222916  55.466125 0.16051 0.00009  11 i*  2.93  0.07  16.551   0.008  16.522   0.003 0.630 0.013
139.205475  55.802387 0.14276 0.00009  12 i*  2.39  0.05  16.570   0.009  16.543   0.003 0.768 0.014
139.262955  55.363888 0.07150 0.00008  28 i*  1.14  0.01  16.044   0.005  16.077   0.001 0.828 0.009
138.516296  56.110813 0.14326 0.00008  11 i*  1.90  0.05  16.841   0.009  16.846   0.004 0.927 0.022
138.766815  56.010258 0.14243 0.00008  11 i*  1.57  0.04  17.094   0.009  17.022   0.004 0.544 0.014
138.544952  56.409683 0.10828 0.00007  13 i*  2.31  0.04  16.286   0.008  16.222   0.003 0.864 0.013
139.000717  56.445652 0.11623 0.00009  18 i*  2.51  0.04  16.159   0.007  16.036   0.002 0.783 0.011
138.895081  56.107941 0.11386 0.00008  17 i*  3.05  0.04  16.236   0.008  16.168   0.002 0.445 0.007
138.909210  56.301758 0.17169 0.00008  12 i*  3.34  0.08  16.577   0.009  16.505   0.004 0.561 0.012
137.824081  56.386120 0.10335 0.00008  12 i*  1.65  0.04  16.866   0.008  16.830   0.004 0.834 0.021
138.186066  56.337788 0.08256 0.00009  27 i*  3.00  0.03  15.418   0.008  15.432   0.001 0.725 0.005
138.195358  56.147766 0.08331 0.00011  22 i*  3.19  0.03  15.481   0.007  15.465   0.001 0.706 0.005
139.067841  57.325058 0.13031 0.00009  16 i*  5.48  0.08  15.483   0.007  15.505   0.002 0.703 0.008
138.690079  57.418442 0.17317 0.00009  11 i*  2.40  0.05  16.889   0.009  16.909   0.004 0.428 0.010
138.903580  57.436535 0.06952 0.00008  22 i*  3.29  0.03  15.618   0.006  15.665   0.001 0.368 0.004
138.716080  57.361832 0.18431 0.00008  10 i*  3.04  0.08  16.722   0.008  16.776   0.004 0.449 0.012
137.808365  56.732075 0.10629 0.00008  11 i*  1.58  0.04  16.918   0.009  16.907   0.004 0.831 0.019
137.728668  56.749695 0.10628 0.00009  10 i*  1.36  0.03  16.945   0.009  16.916   0.003 0.830 0.018
137.762634  56.956226 0.10871 0.00008  16 i*  2.94  0.04  15.967   0.007  15.976   0.002 0.756 0.009
138.017624  56.603107 0.10849 0.00008  14 i*  2.73  0.04  16.154   0.008  16.221   0.003 0.941 0.014
139.502808  57.507481 0.09100 0.00007  18 i*  3.29  0.04  15.806   0.008  15.696   0.002 0.834 0.009
139.750366  57.976299 0.13676 0.00007  19 i*  1.17  0.01  16.729   0.008  16.670   0.002 0.350 0.008
139.100525  57.630821 0.19565 0.00010  12 i*  4.36  0.09  16.110   0.008  16.121   0.003 0.737 0.013
139.588348  57.863575 0.06852 0.00008  22 i*  1.95  0.01  15.954   0.007  15.947   0.002 0.658 0.006
139.268295  57.231514 0.21942 0.00011  10 i*  2.93  0.08  16.664   0.009  16.645   0.004 0.831 0.020
139.120850  57.442204 0.13016 0.00008  10 i*  2.11  0.05  16.827   0.009  16.748   0.004 0.807 0.020
138.277634  57.166309 0.06973 0.00008  17 i*  1.78  0.03  16.099   0.008  15.972   0.002 0.930 0.011
139.951904  57.848885 0.13708 0.00009  14 i*  2.27  0.04  16.252   0.008  16.282   0.003 0.908 0.014
139.788193  57.798016 0.17364 0.00007  11 i*  2.13  0.05  16.894   0.009  17.005   0.004 0.876 0.022
139.930527  57.543861 0.11589 0.00008  10 i*  2.60  0.07  16.724   0.010  16.742   0.004 0.737 0.015
139.954987  57.931572 0.16426 0.00008  10 i*  3.17  0.08  16.766   0.009  16.802   0.004 0.382 0.010
139.702194  57.467785 0.19564 0.00009  11 i*  5.77  0.12  15.979   0.009  15.961   0.003 0.583 0.011
139.698532  57.507118 0.19614 0.00009  13 i*  1.54  0.04  16.828   0.009  16.811   0.003 0.858 0.018
139.131287  56.858047 0.08215 0.00006  15 i*  6.19  0.11  15.589   0.008  15.665   0.003 0.692 0.010
140.072144  57.837742 0.13885 0.00007  10 i*  1.73  0.05  16.967   0.009  16.947   0.004 0.861 0.022
139.916687  56.681522 0.11515 0.00008  12 i*  2.51  0.05  16.600   0.008  16.660   0.004 0.733 0.015
139.573257  56.815746 0.04132 0.00006  28 i*  2.02  0.01  15.623   0.006  15.589   0.001 0.457 0.004
139.909164  57.100117 0.08319 0.00008  12 i*  1.50  0.04  16.924   0.008  16.960   0.003 0.611 0.015
139.898621  57.120216 0.08270 0.00009  16 i*  2.14  0.03  16.263   0.008  16.279   0.002 0.825 0.012
139.782623  56.661346 0.12859 0.00009  11 i*  2.19  0.05  16.665   0.008  16.741   0.004 0.950 0.021
139.980057  57.085251 0.07104 0.00009  21 i*  3.25  0.03  15.478   0.007  15.455   0.002 0.863 0.007
140.619446  56.842884 0.11397 0.00009  12 i*  2.27  0.04  16.578   0.008  16.548   0.003 0.729 0.013
141.182861  56.765690 0.16966 0.00008  11 i*  2.34  0.05  16.666   0.008  16.679   0.004 0.920 0.020
140.808304  57.853752 0.11262 0.00008  16 i*  2.84  0.04  16.023   0.008  16.020   0.002 0.813 0.010
140.998505  58.055511 0.17371 0.00009  11 i*  3.25  0.08  16.439   0.008  16.312   0.004 0.707 0.015
140.662506  57.655205 0.17333 0.00009  10 i*  2.49  0.07  16.562   0.009  16.470   0.004 0.953 0.020
141.096802  57.021095 0.12574 0.00009  11 i*  3.30  0.07  16.298   0.008  16.280   0.003 0.873 0.016
141.141632  56.877892 0.09155 0.00007  13 i*  2.23  0.04  16.533   0.008  16.564   0.003 0.642 0.011
141.089005  56.865372 0.21049 0.00008  10 i*  2.30  0.05  16.757   0.009  16.733   0.004 0.948 0.020
140.576447  56.909534 0.12961 0.00009  15 i*  1.97  0.03  16.387   0.008  16.423   0.002 0.783 0.012
141.150513  57.941528 0.10097 0.00009  14 i*  2.18  0.04  16.302   0.007  16.248   0.003 0.746 0.011
141.475266  57.573814 0.13830 0.00008  16 i*  5.73  0.07  15.240   0.007  15.251   0.002 0.847 0.009
141.549255  57.050861 0.19282 0.00010  14 i*  5.12  0.07  15.677   0.008  15.772   0.002 0.825 0.010
141.347336  57.155151 0.11257 0.00007  11 i*  2.73  0.05  16.507   0.008  16.442   0.003 0.779 0.015
142.266602  56.798004 0.10997 0.00007  12 i*  2.72  0.05  16.555   0.007  16.601   0.003 0.468 0.009
141.671234  56.707836 0.21955 0.00008  12 i*  3.10  0.07  16.296   0.007  16.331   0.003 0.929 0.016
143.010391  56.946232 0.13157 0.00008  10 i*  2.09  0.05  16.738   0.008  16.733   0.003 0.678 0.014
142.173660  57.171612 0.15019 0.00008  12 i*  1.99  0.04  16.777   0.009  16.795   0.003 0.410 0.008
142.882370  56.865547 0.13796 0.00008  12 i*  5.86  0.11  15.922   0.007  15.947   0.003 0.394 0.007
144.898514  57.254826 0.17762 0.00008  11 i*  1.99  0.05  16.938   0.008  16.913   0.004 0.711 0.018
144.168442  57.151367 0.17793 0.00007  11 i*  2.11  0.08  17.027   0.007  17.000   0.005 0.945 0.029
144.057800  57.244728 0.20590 0.00009  12 i*  4.05  0.11  16.386   0.007  16.390   0.004 0.735 0.016
146.110443  57.766148 0.23188 0.00008  11 i*  2.73  0.08  16.754   0.009  16.681   0.004 0.807 0.020
143.592651  56.770378 0.12980 0.00008  12 i*  2.22  0.05  16.797   0.008  16.853   0.004 0.780 0.020
143.684906  56.834946 0.13151 0.00009  10 i*  3.63  0.11  16.622   0.007  16.615   0.005 0.722 0.019
145.076233  57.413647 0.08385 0.00009  22 i*  2.55  0.03  15.997   0.006  15.945   0.002 0.673 0.008
145.044403  57.744602 0.16376 0.00007  13 i*  1.98  0.05  16.748   0.008  16.765   0.004 0.866 0.019
143.459137  56.887554 0.13262 0.00009  12 i*  3.09  0.08  16.668   0.008  16.691   0.004 0.607 0.015
143.553970  56.775043 0.13225 0.00007  10 i*  4.04  0.12  16.704   0.009  16.660   0.005 0.463 0.014
143.358826  56.921825 0.10230 0.00009  10 i*  2.90  0.08  16.833   0.008  16.797   0.005 0.692 0.019
143.564438  56.749374 0.13028 0.00009  22 i*  3.26  0.04  15.594   0.006  15.588   0.002 0.876 0.009
144.179047  57.943264 0.10505 0.00007  13 i*  1.54  0.04  16.877   0.009  16.907   0.003 0.940 0.018
144.373199  57.889008 0.12598 0.00008  13 i*  1.91  0.05  16.807   0.008  16.749   0.004 0.918 0.021
144.490356  57.875732 0.11427 0.00009  13 i*  4.39  0.09  16.363   0.008  16.323   0.004 0.432 0.010
143.222382  56.930935 0.13081 0.00009  20 i*  3.47  0.04  15.620   0.007  15.685   0.002 0.911 0.009
143.308472  56.666302 0.10202 0.00007  16 i*  1.91  0.04  16.418   0.007  16.477   0.003 0.917 0.015
143.340927  57.066711 0.11358 0.00008  16 i*  3.05  0.05  16.055   0.007  16.042   0.003 0.879 0.012
143.165710  57.280518 0.17867 0.00008  13 i*  2.35  0.07  16.726   0.008  16.702   0.004 0.829 0.020
143.152695  57.365253 0.12643 0.00007  14 i*  1.95  0.04  16.752   0.007  16.768   0.003 0.264 0.007
143.041977  56.944309 0.13145 0.00008  15 i*  3.71  0.07  15.995   0.007  16.046   0.003 0.857 0.013
144.029907  57.605167 0.20717 0.00008  12 i*  2.63  0.08  16.844   0.009  16.867   0.005 0.937 0.026
143.741043  57.830017 0.19508 0.00008  13 i*  3.21  0.08  16.683   0.009  16.773   0.004 0.488 0.010
143.449203  57.472839 0.19841 0.00008  12 i*  2.93  0.09  16.869   0.009  16.769   0.005 0.609 0.018
143.270203  57.564758 0.08193 0.00008  24 i*  2.59  0.03  15.776   0.008  15.791   0.002 0.858 0.008
143.354782  57.925694 0.07122 0.00006  16 i*  2.42  0.05  16.516   0.008  16.565   0.003 0.819 0.015
143.312027  57.423935 0.13879 0.00008  14 i*  2.85  0.07  16.541   0.008  16.465   0.004 0.812 0.018
142.912003  57.648266 0.19367 0.00008  12 i*  1.98  0.07  17.043   0.009  16.972   0.005 0.892 0.026
142.602783  57.553562 0.17786 0.00008  13 i*  2.55  0.07  16.814   0.009  16.700   0.004 0.712 0.014
142.770523  57.599373 0.14918 0.00007  14 i*  2.59  0.07  16.618   0.008  16.597   0.004 0.845 0.018
143.042206  57.664089 0.19372 0.00010  15 i*  2.80  0.05  16.451   0.008  16.418   0.003 0.812 0.015
142.852066  57.824055 0.22804 0.00008  15 i*  1.52  0.04  16.916   0.008  16.828   0.003 0.718 0.016
142.507309  57.291458 0.17816 0.00008  12 i*  1.74  0.04  16.984   0.009  17.055   0.004 0.879 0.022
142.974625  57.252018 0.11276 0.00007  28 i*  2.15  0.03  15.877   0.006  15.862   0.002 0.645 0.007
142.577866  57.292809 0.17938 0.00008  16 i*  2.77  0.05  16.299   0.008  16.330   0.003 0.934 0.015
142.776703  56.719692 0.11035 0.00008  16 i*  1.84  0.04  16.616   0.007  16.557   0.003 0.778 0.016
142.192795  57.823513 0.19575 0.00008  10 i*  3.56  0.12  16.780   0.008  16.722   0.005 0.718 0.020
142.014114  57.463280 0.13708 0.00008  15 i*  4.62  0.08  16.123   0.008  16.039   0.003 0.448 0.008
142.511139  56.648991 0.08955 0.00008  18 i*  1.37  0.03  16.386   0.007  16.383   0.002 0.981 0.014
142.215103  56.939114 0.22493 0.00008  10 i*  1.98  0.07  16.976   0.009  16.984   0.005 0.968 0.027
141.539185  57.552998 0.12600 0.00007  17 i*  1.65  0.03  16.607   0.008  16.635   0.003 0.886 0.015
141.190445  57.650860 0.04655 0.00007  33 i*  1.73  0.01  15.329   0.006  15.315   0.004 0.883 0.005
141.028976  57.909412 0.17260 0.00008  14 i*  2.77  0.05  16.510   0.009  16.464   0.004 0.793 0.016
140.608170  57.887482 0.17185 0.00008  12 i*  3.79  0.09  16.419   0.009  16.401   0.004 0.817 0.018
141.843552  58.698334 0.08191 0.00007  24 i*  4.96  0.04  15.201   0.008  15.150   0.001 0.519 0.004
141.372513  58.680286 0.09758 0.00008  17 i*  2.77  0.04  16.205   0.007  16.142   0.002 0.504 0.007
142.354355  59.059280 0.09685 0.00007  15 i*  1.19  0.03  16.857   0.008  16.858   0.003 0.633 0.013
140.886276  58.154133 0.17250 0.00008  10 i*  6.69  0.17  16.054   0.010  15.912   0.004 0.706 0.015
140.578445  58.201885 0.16365 0.00009  10 i*  3.42  0.09  16.643   0.010  16.566   0.005 0.758 0.018
141.266037  58.620567 0.09798 0.00009  17 i*  3.83  0.05  15.800   0.007  15.902   0.003 1.000 0.041
141.056931  58.413963 0.09864 0.00007  18 i*  9.07  0.11  15.185   0.008  15.257   0.002 0.303 0.004
140.732635  58.257919 0.12152 0.00007  15 i*  1.54  0.03  16.730   0.009  16.692   0.003 0.723 0.014
143.124435  58.776123 0.08042 0.00009  22 i*  2.47  0.03  15.895   0.007  15.841   0.002 0.639 0.007
143.152878  58.722664 0.04746 0.00006  26 i*  1.95  0.01  15.872   0.008  15.814   0.001 0.618 0.006
141.548157  58.110382 0.19255 0.00009  14 i*  2.02  0.04  16.515   0.008  16.492   0.003 0.919 0.017
141.735214  57.997990 0.17477 0.00008  11 i*  2.84  0.07  16.577   0.009  16.603   0.004 0.823 0.018
143.578186  59.185246 0.04699 0.00010  35 i*  3.05  0.01  14.814   0.007  14.809   0.004 0.942 0.004
143.372513  58.759880 0.17764 0.00007  13 i*  2.09  0.05  16.880   0.010  16.846   0.004 0.897 0.022
143.176651  58.690453 0.14965 0.00008  11 i*  5.32  0.13  16.375   0.010  16.282   0.004 0.442 0.010
141.912750  58.520351 0.05359 0.00007  12 i*  2.19  0.05  16.808   0.010  16.762   0.004 0.757 0.015
142.147552  58.216736 0.19908 0.00009  18 i*  2.57  0.04  16.220   0.009  16.227   0.002 0.703 0.010
141.946976  58.061092 0.17819 0.00008  13 i*  4.62  0.09  16.201   0.009  16.126   0.004 0.551 0.010
142.084335  58.342480 0.05142 0.00007  31 i*  4.59  0.03  15.038   0.007  15.042   0.001 0.463 0.003
143.896378  59.347118 0.10518 0.00007  15 i*  2.01  0.04  16.427   0.009  16.408   0.003 0.920 0.014
143.821167  58.714397 0.08039 0.00006  14 i*  1.89  0.04  16.859   0.008  16.931   0.003 0.497 0.012
142.360397  58.169323 0.04682 0.00007  32 i*  5.62  0.04  14.834   0.008  14.849   0.004 0.377 0.002
142.492844  58.396687 0.17469 0.00007  13 i*  2.89  0.08  16.607   0.010  16.602   0.004 0.909 0.020
142.770172  58.563263 0.07415 0.00007  17 i*  1.82  0.04  16.494   0.009  16.529   0.003 0.947 0.015
143.330566  58.237022 0.17749 0.00007  12 i*  1.78  0.05  17.016   0.009  17.063   0.004 0.846 0.023
143.484467  58.540985 0.14912 0.00009  11 i*  1.98  0.05  16.986   0.009  16.938   0.004 0.799 0.022
143.142929  58.637177 0.04616 0.00006  15 i*  4.34  0.07  16.026   0.009  15.995   0.003 0.492 0.008
143.469177  58.021847 0.22783 0.00008  10 i*  2.16  0.07  16.975   0.009  16.989   0.005 0.964 0.027
143.909332  58.479309 0.19415 0.00007  15 i*  1.73  0.04  16.900   0.009  16.869   0.003 0.626 0.014
143.611786  58.480488 0.22272 0.00008  14 i*  2.44  0.05  16.582   0.008  16.579   0.003 0.818 0.016
144.000565  57.959755 0.20278 0.00008  11 i*  2.97  0.08  16.796   0.010  16.816   0.004 0.787 0.020
144.260925  59.376530 0.11739 0.00007  15 i*  2.76  0.05  16.359   0.008  16.408   0.003 0.780 0.014
144.150085  58.715427 0.11952 0.00009  15 i*  1.49  0.03  16.957   0.008  16.953   0.003 0.426 0.011
144.360855  58.990002 0.22899 0.00007  11 i*  3.01  0.08  16.674   0.010  16.623   0.005 0.954 0.022
144.719757  58.177704 0.15876 0.00008  14 i*  4.01  0.08  16.308   0.009  16.368   0.003 0.586 0.010
144.513855  57.957218 0.12646 0.00008  15 i*  2.82  0.07  16.401   0.007  16.380   0.003 0.932 0.018
144.909103  58.687084 0.08087 0.00006  14 i*  2.07  0.04  16.687   0.009  16.794   0.003 0.719 0.013
144.488388  58.964165 0.17254 0.00008  13 i*  2.73  0.07  16.655   0.008  16.674   0.004 0.562 0.013
144.704071  58.837273 0.17291 0.00009  15 i*  2.88  0.05  16.248   0.007  16.232   0.003 0.803 0.013
145.423355  58.338001 0.12623 0.00007  21 i*  2.15  0.03  15.892   0.007  15.938   0.002 0.959 0.009
145.353928  57.963165 0.08189 0.00007  29 i*  1.44  0.01  16.070   0.007  16.096   0.001 0.507 0.005
145.284531  58.974106 0.13268 0.00008  21 i*  2.59  0.04  15.858   0.007  15.873   0.002 0.908 0.010
144.911774  58.649094 0.06976 0.00008  24 i*  3.73  0.03  15.309   0.007  15.454   0.001 0.652 0.005
145.849915  58.532539 0.15200 0.00008  11 i*  2.02  0.05  16.848   0.009  16.868   0.004 0.973 0.021
145.544128  58.396259 0.14736 0.00009  16 i*  3.44  0.05  16.110   0.008  16.099   0.003 0.844 0.012
148.869965  58.889996 0.08188 0.00008  12 i*  3.09  0.03  15.566   0.005  15.518   0.001 0.611 0.005
147.480972  58.997120 0.12192 0.00010  16 i*  2.32  0.03  16.082   0.006  16.156   0.002 0.561 0.007
147.447067  58.895584 0.11592 0.00009  11 i*  1.76  0.03  16.270   0.006  16.232   0.002 0.663 0.009
147.662476  58.833382 0.12325 0.00010  11 i*  2.11  0.03  16.255   0.007  16.237   0.002 0.630 0.009
144.533813  59.156223 0.04126 0.00009  12 i*  4.33  0.04  15.204   0.008  15.209   0.001 0.778 0.006
145.060623  60.078793 0.13093 0.00011  10 i*  3.34  0.04  15.697   0.007  15.661   0.002 0.769 0.009
146.195312  60.500370 0.08959 0.00008  14 i*  3.56  0.03  15.127   0.006  15.058   0.001 0.937 0.006
144.908249  59.791275 0.04784 0.00009  18 i*  6.07  0.03  14.184   0.007  14.150   0.004 0.808 0.003
145.360825  59.744453 0.14025 0.00011  10 i*  3.35  0.04  15.741   0.007  15.740   0.002 0.895 0.010
146.352478  59.576061 0.07440 0.00007  10 i*  5.52  0.05  15.357   0.007  16.015   0.002 0.415 0.004
147.000427  60.402447 0.09357 0.00009  11 i*  6.69  0.05  14.882   0.007  14.860   0.001 0.548 0.004
146.908051  60.332790 0.09369 0.00010  11 i*  2.40  0.03  15.756   0.007  15.687   0.002 0.965 0.010
147.387756  60.254227 0.09019 0.00009  10 i*  4.32  0.05  15.573   0.007  15.581   0.002 0.734 0.008
147.779388  60.014347 0.05163 0.00009  15 i*  3.73  0.03  15.015   0.006  15.026   0.001 0.695 0.004
 38.092609  -9.209774 0.08746 0.00008  13 i*  3.59  0.04  15.295   0.008  15.250   0.002 0.989 0.008
 38.213879  -9.107867 0.04412 0.00006  13 i*  4.83  0.04  15.336   0.008  15.135   0.002 0.464 0.004
 37.672276  -9.645193 0.06001 0.00009  15 i*  2.73  0.03  15.577   0.007  15.566   0.002 0.462 0.004
 37.734264  -9.088257 0.04423 0.00007  18 i*  3.11  0.01  15.135   0.007  15.076   0.001 0.522 0.003
 38.055157  -9.063690 0.11103 0.00009  11 i*  3.26  0.04  15.580   0.009  15.461   0.002 0.953 0.009
 37.325775  -8.635002 0.11942 0.00008  10 i*  2.12  0.04  16.241   0.007  16.327   0.003 0.990 0.019
 37.022312  -8.925433 0.11061 0.00010  13 i*  2.19  0.04  15.907   0.006  15.930   0.002 0.977 0.014
 36.697334  -9.066967 0.05450 0.00008  22 i*  3.54  0.03  14.881   0.005  14.822   0.001 0.872 0.006
 36.843433  -9.162061 0.07210 0.00008  14 i*  1.78  0.03  16.202   0.008  16.181   0.002 0.464 0.006
 36.862942  -8.693402 0.07718 0.00007  15 i*  8.59  0.09  14.780   0.006  14.890   0.002 0.451 0.005
 36.592533  -8.789458 0.12613 0.00009  12 i*  3.19  0.04  15.924   0.009  15.873   0.002 0.595 0.008
 36.359478  -8.741809 0.10653 0.00008  10 i*  3.02  0.07  15.958   0.006  15.994   0.003 0.930 0.017
 36.382431  -9.143440 0.07474 0.00008  12 i*  1.83  0.04  16.401   0.007  16.380   0.003 0.375 0.010
 36.425667  -8.672491 0.05265 0.00009  18 i*  6.79  0.07  14.492   0.005  14.500   0.002 0.924 0.007
 36.333092  -8.721732 0.11148 0.00012  14 i*  7.02  0.09  14.916   0.006  14.881   0.002 0.764 0.009
 36.239559  -8.745105 0.10940 0.00010  15 i*  2.77  0.04  15.672   0.006  15.568   0.002 0.912 0.012
 35.892895  -8.853207 0.05664 0.00009  21 i*  2.40  0.01  14.951   0.008  14.931   0.004 0.835 0.004
 35.937275  -8.807693 0.05551 0.00010  20 i*  3.51  0.03  14.857   0.005  14.825   0.001 0.679 0.005
 35.640839  -8.642643 0.11044 0.00009  12 i*  8.09  0.13  14.963   0.006  14.938   0.003 0.784 0.011
 35.921528  -7.725733 0.13973 0.00008  10 i*  2.60  0.05  16.465   0.008  16.529   0.003 0.440 0.009
 35.768044  -8.333111 0.05483 0.00008  17 i*  3.04  0.03  15.286   0.005  15.247   0.002 0.596 0.006
 35.662312  -8.446131 0.07578 0.00009  12 i*  2.77  0.03  15.767   0.009  15.697   0.002 0.493 0.005
 36.340443  -7.436034 0.07715 0.00009  10 i*  2.68  0.05  16.155   0.006  16.180   0.003 0.386 0.010
 36.215401  -7.717056 0.05481 0.00008  15 i*  2.56  0.03  15.530   0.006  15.558   0.001 0.535 0.005
 36.187401  -7.549348 0.04870 0.00010  18 i*  3.89  0.03  15.030   0.006  15.025   0.001 0.499 0.004
 36.514137  -7.769291 0.07667 0.00009  14 i*  2.67  0.04  15.879   0.006  15.916   0.002 0.507 0.008
 36.368984  -7.799150 0.05385 0.00008  25 i*  4.25  0.03  14.406   0.004  14.422   0.001 0.856 0.005
 36.082020  -8.438322 0.06744 0.00009  11 i*  3.81  0.04  15.425   0.008  15.376   0.002 0.864 0.009
 36.385590  -8.346309 0.13785 0.00009  11 i*  2.77  0.05  16.036   0.006  16.059   0.003 0.830 0.015
